match_date,surface,tourney_name,round,winner_name,loser_name,p_tiebreak,hold_asym,min_hold,s2_tb_rate_avg,y_s1_tb,y_s2_tb,p_pred
2026-03-16,Hard,W75 Maribor,QF,Hanne Vandewinkel,Greet Minnen,0.0615094816219094,0.15946515154814622,0.6694481778151347,0.11666666666666667,0.0,0.0,0.11513736527989141
2026-03-16,Hard,W75 Maribor,R16,Vendula Valdmannova,Laura Samson,0.0338119409953176,0.224186646675602,0.4509109800745969,0.08571428571428572,0.0,0.0,0.07358576421184125
2026-03-16,Hard,W75 Kofu,QF,Xiaodi You,Viktoria Morvayova,0.0896698621677613,0.27500789546338883,0.4128137453198036,0.11666666666666667,0.0,0.0,0.0778837514092921
2026-03-16,Hard,W35 Maanshan,QF,Xiyu Wang,Alevtina Ibragimova,0.1690334482831461,0.2366543409312663,0.4239097538537952,0.08333333333333334,1.0,0.0,0.06799956594592071
2026-03-16,Hard,W75 Kofu,QF,Ye Xin Ma,Lin Zhu,0.0601052155116273,0.13449690139285098,0.6200134097098765,0.08333333333333334,0.0,0.0,0.10549564204363308
2026-03-16,Hard,W35 Maanshan,QF,Meiling Wang,Priska Madelyn Nugroho,0.0345351097803968,0.23434359604743493,0.4647414263811257,0.09545454545454546,0.0,1.0,0.06957869495145219
2026-03-16,Hard,W75 Kofu,R32,Mei Yamaguchi,Sakura Tsuji,0.0472007748356971,0.2464335855136046,0.3805005223163678,0.08333333333333334,0.0,0.0,0.06733864439539906
2026-03-16,Hard,W75 Kofu,F,Sofia Costoulas,Ye Xin Ma,0.0649262019618521,0.03679668658867241,0.6840024105248232,0.08333333333333334,0.0,0.0,0.12313404360563236
2026-03-16,Hard,W75 Maribor,R32,Laura Samson,Valentina Ryser,0.0341780264606382,0.224186646675602,0.4509109800745969,0.08571428571428572,0.0,0.0,0.07660084366224205
2026-03-16,Hard,Miami,SF,Ella Seidel,Marina Stakusic,0.0690203049331663,0.1463174177240858,0.5398419291063308,0.08333333333333334,0.0,0.0,0.0853482938003343
2026-03-16,Hard,Miami,SF,Kamilla Rakhimova,Leolia Jeanjean,0.1266027256853965,0.22947142645573715,0.5574234789111611,0.1,0.0,0.0,0.08191478434618348
2026-03-16,Hard,Miami,SF,Linda Fruhvirtova,Madison Brengle,0.1012596487343604,0.06287849172047955,0.5992875813704845,0.15000000000000002,0.0,0.0,0.11057824476173476
2026-03-16,Hard,W35 Maanshan,SF,Xiyu Wang,Meiling Wang,0.2022605884920882,0.01075050608430117,0.6198852072710594,0.0787878787878788,0.0,0.0,0.10151146665363175
2026-03-16,Hard,W75 Kofu,R32,Nao Hibino,Mia Hasegawa,0.0988516892404575,0.3169551616875297,0.4163690756890316,0.08333333333333334,0.0,0.0,0.0721344307282715
2026-03-16,Hard,W15 Monastir,R32,Alize Lim,Paola Lopez,0.0810652049161998,0.31100340355534134,0.2831731742717451,0.05,0.0,0.0,0.05687465144321792
2026-03-16,Hard,W35 Maanshan,R32,Xiyu Wang,Zhang Qian Wei,0.1690334482831461,0.2366543409312663,0.4239097538537952,0.08333333333333334,0.0,0.0,0.06799956594592071
2026-03-16,Hard,Miami,SF,Rebecca Sramkova,Erika Andreeva,0.2321184276006868,0.1377781940562517,0.5577932296858408,0.08333333333333333,0.0,0.0,0.09300850705756426
2026-03-16,Hard,W75 Kofu,R32,Kathinka Von Deichmann,Polina Iatcenko,0.0538417504564548,0.2643455142502955,0.4391707172682686,0.15000000000000002,0.0,0.0,0.08389223642283995
2026-03-16,Hard,W75 Kofu,R32,Xiaodi You,Eri Shimizu,0.0896698621677613,0.27500789546338883,0.4128137453198036,0.11666666666666667,0.0,0.0,0.0778837514092921
2026-03-16,Hard,W35 Maanshan,R32,Kristiana Sidorova,Hanyu Guo,0.0623984123825731,0.24566593947422705,0.4167818536272477,0.1,0.0,0.0,0.06926168798613917
2026-03-16,Hard,W75 Kofu,R32,Lin Zhu,Aoi Ito,0.0411772947962691,0.29147175459445823,0.4743772059384123,0.1,0.0,0.0,0.08821478152428422
2026-03-16,Hard,Miami,SF,Bianca Andreescu,Suzan Lamens,0.0335314596278452,0.19856291930311043,0.5149784889507143,0.05,0.0,0.0,0.08501274947462312
2026-03-16,Hard,W75 Kofu,R16,Nao Hibino,Hiromi Abe,0.0988516892404575,0.3169551616875297,0.4163690756890316,0.08333333333333334,0.0,0.0,0.0721344307282715
2026-03-16,Hard,W75 Kofu,SF,Ye Xin Ma,Xiaodi You,0.1087763522934379,0.049829040573393546,0.6383645487777723,0.11666666666666667,0.0,0.0,0.10682276742551296
2026-03-16,Hard,W75 Maribor,R16,Greet Minnen,Heather Watson,0.0350604139172416,0.27091393001749486,0.51411819150841,0.08333333333333334,0.0,0.0,0.08673970780542867
2026-03-16,Hard,W75 Kofu,R32,Claire Liu,Ena Shibahara,0.0975694346196803,0.17236953465135296,0.5930079467428058,0.09102564102564104,0.0,0.0,0.08560983752885257
2026-03-16,Hard,Miami,SF,Diane Parry,Lucrezia Stefanini,0.0645762394980963,0.13634909657814337,0.4977980947900222,0.08333333333333334,0.0,0.0,0.08717365543826268
2026-03-16,Hard,W75 Maribor,R32,Linda Klimovicova,Nuria Parrizas Diaz,0.0353339025677833,0.0683579497673587,0.4663498312665357,0.13333333333333333,0.0,0.0,0.0827290211594898
2026-03-16,Clay,W35 Sabadell,QF,Katarina Zavatska,Neus Torner Sensano,0.0693630362206985,0.19980173221308017,0.4117791018836864,0.03333333333333333,0.0,0.0,0.06462640057092095
2026-03-16,Hard,W35 Maanshan,F,Xiyu Wang,Kristiana Sidorova,0.1690334482831461,0.2366543409312663,0.4239097538537952,0.08333333333333334,0.0,0.0,0.06799956594592071
2026-03-16,Clay,W35 Sabadell,R32,Aliona Bolsova,Hannah Klugman,0.1537050293414694,0.2771167672499022,0.4016937192202007,0.1,0.0,0.0,0.06946972617369475
2026-03-16,Clay,W35 San Gregorio,R16,Gabriela Ce,Jule Niemeier,0.0526944723512552,0.06632024008758142,0.5147448475148659,0.09999999999999999,0.0,0.0,0.09408641473102655
2026-03-16,Hard,W35 Maanshan,R16,Meiling Wang,Boyoung Jeong,0.0358357579706798,0.32202057770409337,0.3404743168507302,0.12878787878787878,0.0,0.0,0.05616552467661273
2026-03-16,Clay,W35 Sabadell,R32,Laura Pigossi,Ekaterina Kazionova,0.0493263699725837,0.16018623952650107,0.4140871334130624,0.06666666666666667,0.0,0.0,0.0689968471210497
2026-03-16,Clay,W35 Sabadell,R16,Lucia Cortez Llorca,Aliona Bolsova,0.1547148165687321,0.16391855470637984,0.5160894269589479,0.16666666666666669,1.0,0.0,0.08506575848903992
2026-03-16,Clay,W35 San Gregorio,R16,Vittoria Paganetti,Anastasija Cvetkovic,0.0844646418894186,0.2605183589303725,0.3974521479655935,0.05555555555555555,0.0,0.0,0.06586550135779216
2026-03-16,Clay,W35 Sabadell,R16,Elena Pridankina,Gergana Topalova,0.0853235321794345,0.14114481763843756,0.4077458527248834,0.016666666666666666,0.0,0.0,0.05768760879038742
2026-03-16,Hard,Miami,SF,Katie Volynets,Priscilla Hon,0.0485475332646534,0.18202502255436503,0.516785232788412,0.06666666666666667,0.0,0.0,0.07608876551903221
2026-03-16,Clay,W35 Sabadell,QF,Caijsa Wilda Hennemann,Maria Garcia Cid,0.0635172100023333,0.3113119592980656,0.3536502780653839,0.017857142857142856,0.0,0.0,0.057600586050646975
2026-03-16,Hard,W75 Maribor,R16,Hanne Vandewinkel,Francisca Jorge,0.0665879544084416,0.17029685088690616,0.6168927792275453,0.13333333333333333,0.0,0.0,0.10019908857451833
2026-03-16,Hard,W75 Kofu,R16,Viktoria Morvayova,Taylah Preston,0.0880911961908442,0.02972622800205793,0.4704043719524751,0.08846153846153847,0.0,0.0,0.07386417743376536
2026-03-16,Hard,Miami,SF,Talia Gibson,Ekaterine Gorgodze,0.0615308443236103,0.22831261612360776,0.5893914977798267,0.1,0.0,0.0,0.09437653050611096
2026-03-16,Hard,Miami,SF,Kimberly Birrell,Viktoriya Tomova,0.1577353126753855,0.041709593057783545,0.5865161341051663,0.15,0.0,0.0,0.0926626759780859
2026-03-16,Hard,W35 Maanshan,R32,Han Shi,Maria Golovina,0.1395453992262318,0.3115388885555193,0.3370792055622219,0.1,0.0,0.0,0.0633669212785336
2026-03-16,Hard,W75 Kofu,R32,Viktoria Morvayova,Sakura Hosogi,0.0369834856898148,0.024989884194383027,0.4960981965297419,0.05,0.0,0.0,0.08256747053159896
2026-03-16,Clay,W35 Sabadell,R16,Katarina Zavatska,Caroline Uebelhoer,0.0693630362206985,0.19980173221308017,0.4117791018836864,0.03333333333333333,0.0,0.0,0.06462640057092095
2026-03-16,Clay,W35 Sabadell,R32,Lisa Zaar,Irene Burillo Escorihuela,0.1506414332083372,0.18610425176565187,0.4360929776678651,0.13333333333333333,0.0,0.0,0.06941097379442893
2026-03-16,Clay,W35 San Gregorio,R32,Yasmine Kabbaj,Laura Hietaranta,0.0434870980175838,0.2615783018485858,0.3639285084084894,0.03333333333333333,1.0,0.0,0.06344351523255033
2026-03-16,Clay,W35 San Gregorio,R32,Gabriela Ce,Antonia Schmidt,0.0968753343509184,0.19074403797555478,0.4261234934869595,0.08333333333333333,0.0,0.0,0.07396585331398
2026-03-16,Clay,W35 San Gregorio,R32,Sara Sorribes Tormo,Ylenia Zocco,0.0898677190828432,0.05974971860888151,0.4429223170209427,0.016666666666666666,0.0,0.0,0.06673149734491983
2026-03-16,Hard,W35 Maanshan,R32,Meiling Wang,Cheuk Ying Shek,0.0828280330866284,0.22662053107947894,0.4138415233732023,0.09545454545454546,0.0,0.0,0.0712149009811558
2026-03-16,Hard,Miami,SF,Darja Semenistaja,Monika Ekstrand,0.061407343533903,0.22117578004748956,0.4341478840350666,0.13333333333333333,0.0,0.0,0.07357356515593846
2026-03-16,Hard,W75 Kofu,R16,Sofia Costoulas,Claire Liu,0.0575836336438854,0.08373144331281668,0.6472466765429121,0.06666666666666667,1.0,0.0,0.11292668696210953
2026-03-16,Hard,W75 Kofu,R32,Sofia Costoulas,Raluka Serban,0.1275610165798732,0.058789971734105384,0.672228203380885,0.05606060606060606,0.0,0.0,0.1125185239116349
2026-03-16,Hard,W75 Maribor,R32,Jeline Vandromme,Tamara Korpatsch,0.0551495839890667,0.3191169518596183,0.3942218974166928,0.08333333333333334,0.0,0.0,0.06660435390965339
2026-03-16,Clay,W35 Sabadell,SF,Katarina Zavatska,Caijsa Wilda Hennemann,0.0740273228669387,0.11613643870041984,0.4862516039292905,0.05119047619047619,0.0,0.0,0.08154630320706369
2026-03-16,Clay,W35 San Gregorio,R32,Jule Niemeier,Aneta Kladivova,0.0337015818551353,0.12539612543598155,0.4405427765678288,0.016666666666666666,0.0,0.0,0.07035813012929493
2026-03-16,Hard,Miami,SF,Aliaksandra Sasnovich,Ayla Aksu,0.0506082031681385,0.03971347626508637,0.6017748196997539,0.08333333333333334,0.0,0.0,0.09323462629407603
2026-03-16,Clay,W35 Sabadell,R32,Caijsa Wilda Hennemann,Carlota Martinez Cirez,0.0635172100023333,0.3113119592980656,0.3536502780653839,0.017857142857142856,0.0,0.0,0.057600586050646975
2026-03-16,Clay,W35 San Gregorio,QF,Alice Tubello,Vittoria Paganetti,0.0844785741897473,0.2605183589303725,0.3974521479655935,0.05555555555555555,0.0,0.0,0.06597881374020045
2026-03-16,Clay,W35 Sabadell,R32,Katarina Zavatska,Ane Mintegi Del Olmo,0.0693630362206985,0.19980173221308017,0.4117791018836864,0.03333333333333333,0.0,0.0,0.06462640057092095
2026-03-16,Clay,W35 San Gregorio,R16,Lisa Pigato,Yasmine Kabbaj,0.0487797940664059,0.11920259113978393,0.473951686773314,0.05,0.0,0.0,0.08271987553204255
2026-03-16,Clay,W15 Santiago,F,Victoria Bosio,Fernanda Labrana,0.0532996815448743,0.11189522730846901,0.5878084466992479,0.067816091954023,1.0,0.0,0.10636384056303827
2026-03-16,Clay,W35 San Gregorio,R32,Noemi Basiletti,Polona Hercog,0.0939280045605852,0.01823183209224777,0.614983175070861,0.05,0.0,0.0,0.09152601083270133
2026-03-16,Clay,W35 Sabadell,R32,Elena Pridankina,Nellie Taraba Wallberg,0.0719741164080567,0.08944295376974509,0.4558948950444557,0.016666666666666666,0.0,0.0,0.0687971422215835
2026-03-16,Clay,W35 Sabadell,F,Katarina Zavatska,Martha Matoula,0.0326425890876302,0.27495312967519553,0.3158628884792089,0.10476190476190475,0.0,0.0,0.05355024534135826
2026-03-17,Hard,Miami,R128,Alycia Parks,Sinja Kraus,0.1086541952665808,0.024545531871032478,0.6849516830118132,0.06666666666666667,0.0,1.0,0.11983652577371579
2026-03-17,Hard,Miami,R16,Coco Gauff,Sorana Cirstea,0.0567910724215708,0.11446062009765223,0.632172330478485,0.15000000000000002,0.0,0.0,0.11133985417081958
2026-03-17,Hard,Miami,R128,Zeynep Sonmez,Beatriz Haddad Maia,0.0584877580676231,0.016398913636105017,0.5768544990475868,0.11666666666666667,0.0,0.0,0.10320330343470437
2026-03-17,Hard,Miami,Q1,Ella Seidel,Marina Stakusic,0.0688762342071037,0.1463174177240858,0.5398419291063308,0.08333333333333334,0.0,0.0,0.08466856708440618
2026-03-17,Hard,Miami,QF,Coco Gauff,Belinda Bencic,0.0769224619421392,0.07995308246402844,0.6451093294608488,0.13333333333333333,0.0,0.0,0.11846545836506014
2026-03-17,Hard,Miami,R64,Katie Boulter,Clara Tauson,0.2417046905032196,0.06787044595745373,0.6325078345286415,0.06666666666666667,1.0,0.0,0.10950379969810076
2026-03-17,Hard,Miami,Q1,Rebecca Sramkova,Erika Andreeva,0.2314955726554338,0.1377781940562517,0.5577932296858408,0.06666666666666667,0.0,0.0,0.09098756785929461
2026-03-17,Hard,Miami,R32,Jaqueline Cristian,Ekaterina Alexandrova,0.0896710617337194,0.011790238879311188,0.6629372536200537,0.06666666666666667,0.0,0.0,0.118716956037551
2026-03-17,Hard,Miami,R32,Karolina Muchova,Katie Boulter,0.1322836958042422,0.16090122096095594,0.6270067363779187,0.03333333333333333,0.0,0.0,0.09466171999765652
2026-03-17,Hard,Miami,F,Viktorija Golubic,Nikola Bartunkova,0.0415138823675671,0.04370808019254868,0.5803825595681718,0.09999999999999999,0.0,0.0,0.1038580371568349
2026-03-17,Hard,Miami,R128,Oksana Selekhmeteva,Emiliana Arango,0.1292546925847313,0.2592517286922248,0.4611407952226023,0.05,0.0,0.0,0.07749456174388819
2026-03-17,Hard,Miami,QF,Aryna Sabalenka,Hailey Baptiste,0.1848382258374192,0.23792760925885725,0.6391684933954741,0.11666666666666667,0.0,0.0,0.09312566921394416
2026-03-17,Hard,Miami,R64,Jaqueline Cristian,Peyton Stearns,0.1430268600915265,0.043029929348293194,0.6695243654431854,0.03333333333333333,0.0,0.0,0.11401309578968895
2026-03-17,Hard,Miami,R128,Kamilla Rakhimova,Solana Sierra,0.035673746397892,0.20825355018040115,0.5421693506947554,0.15000000000000002,0.0,0.0,0.10160746431534594
2026-03-17,Hard,Miami,Q2,Katie Volynets,Bianca Andreescu,0.0563678326000526,0.11962875680156004,0.5975354227830721,0.05,0.0,0.0,0.10459098473961026
2026-03-17,Hard,Miami,R64,Sorana Cirstea,Linda Noskova,0.2424154587941407,0.10127170145052644,0.7139994908509554,0.05,0.0,0.0,0.12447318052335163
2026-03-17,Hard,Miami,F,Sinja Kraus,Darja Semenistaja,0.0764809854864778,0.03007884399611771,0.6261314780968443,0.11666666666666667,0.0,0.0,0.10687976890612341
2026-03-17,Hard,Miami,R128,Taylor Townsend,Lulu Sun,0.1396073977350733,0.24779186352280447,0.63162783275387,0.18333333333333335,1.0,0.0,0.10028672380542111
2026-03-17,Hard,Miami,SF,Mary Stoiana,Kaja Juvan,0.1163892613264841,0.01462378320711799,0.5256392634666264,0.11666666666666667,0.0,0.0,0.08598623193511502
2026-03-17,Hard,Miami,SF,Sinja Kraus,Lola Radivojevic,0.0527346412822114,0.03034408312974013,0.6750686913536649,0.11666666666666667,0.0,0.0,0.11562891579764738
2026-03-17,Hard,Miami,R64,Marie Bouzkova,Elsa Jacquemot,0.0580795445417928,0.07357564577089604,0.6140069148769169,0.1,0.0,0.0,0.10061650219282264
2026-03-17,Hard,Miami,R16,Karolina Muchova,Alexandra Eala,0.108578238797169,0.16664598468474412,0.6321922471187429,0.06666666666666667,0.0,0.0,0.09945029751900984
2026-03-17,Hard,Miami,F,Rebeka Masarova,Ella Seidel,0.0696469689401756,0.09465052001603025,0.6776065267198321,0.08333333333333334,0.0,0.0,0.12373326432528534
2026-03-17,Hard,Miami,QF,Elena Rybakina,Jessica Pegula,0.0625276634431489,0.01342160888436017,0.8197390236537307,0.15000000000000002,0.0,0.0,0.1557228766812647
2026-03-17,Hard,Miami,Q1,Yue Yuan,Reese Brantmeier,0.0910191622685592,0.21842950247234455,0.4662205375680662,0.09999999999999999,1.0,0.0,0.0716358675908708
2026-03-17,Hard,Miami,R64,Mirra Andreeva,Mccartney Kessler,0.1729930143348199,0.1215682326839308,0.603781026568478,0.05,0.0,1.0,0.0983885991311806
2026-03-17,Hard,Miami,R128,Camila Osorio,Katerina Siniakova,0.0405693512254624,0.04706396789163536,0.6273687147972462,0.06666666666666667,0.0,0.0,0.10725384914090813
2026-03-17,Hard,Miami,R16,Elena Rybakina,Talia Gibson,0.0792746817349151,0.02113721532143542,0.8054906036508939,0.1,0.0,0.0,0.12618533885398592
2026-03-17,Hard,Miami,R64,Aryna Sabalenka,Ann Li,0.1029289429234911,0.1758180316955572,0.6828328114548754,0.11666666666666667,1.0,0.0,0.10034809886814036
2026-03-17,Hard,Miami,R64,Belinda Bencic,Zeynep Sonmez,0.0637987524766176,0.1473117582240231,0.5935659114155913,0.1,0.0,0.0,0.09160164692261037
2026-03-17,Hard,Miami,R32,Jelena Ostapenko,Jasmine Paolini,0.1383609037593607,0.0937983027353273,0.5707239525060818,0.08333333333333334,0.0,0.0,0.09702112012318326
2026-03-17,Hard,Miami,Q2,Elvina Kalieva,Diane Parry,0.0299838325659357,0.08069221073019628,0.6715343111042631,0.06666666666666667,0.0,0.0,0.11148277880109816
2026-03-17,Hard,Miami,R64,Karolina Muchova,Camila Osorio,0.0634927240120746,0.14521256504415148,0.6477589946485827,0.08333333333333334,0.0,0.0,0.10284117789466238
2026-03-17,Hard,Miami,R128,Yuliia Starodubtseva,Eva Lys,0.076710023151465,0.04007258058682772,0.6462697937323502,0.06666666666666667,0.0,0.0,0.10060201072098604
2026-03-17,Hard,Miami,R64,Coco Gauff,Elisabetta Cocciaretto,0.0714814800528644,0.02090177247376057,0.6421836952084139,0.16666666666666669,0.0,0.0,0.10227280666699619
2026-03-17,Hard,Miami,R32,Qinwen Zheng,Madison Keys,0.2104884012694409,0.06488151866487302,0.7090247743597289,0.1,0.0,0.0,0.13112193041668208
2026-03-17,Hard,Miami,R32,Aryna Sabalenka,Caty Mcnally,0.044441565252266,0.21055453828115422,0.6319686291076996,0.1,0.0,0.0,0.09087345881848492
2026-03-17,Hard,Miami,R64,Iva Jovic,Paula Badosa,0.0596176648792856,0.09522890870016176,0.7076414676494325,0.13333333333333333,0.0,0.0,0.13373014292305002
2026-03-17,Hard,Miami,R32,Talia Gibson,Iva Jovic,0.0952402121001537,0.06786239126154736,0.7375729992836427,0.11666666666666667,0.0,0.0,0.1384664904363055
2026-03-17,Hard,Miami,R32,Hailey Baptiste,Elina Svitolina,0.1604499278121427,0.07796548579105977,0.6683072769028421,0.11666666666666667,0.0,0.0,0.10167237158764103
2026-03-17,Hard,Miami,R16,Aryna Sabalenka,Qinwen Zheng,0.1608683350231061,0.11610855882950066,0.7479092536670358,0.08333333333333334,0.0,0.0,0.11395674203883162
2026-03-17,Hard,Miami,Q2,Talia Gibson,Kamilla Rakhimova,0.0799127002815526,0.21446081142234386,0.6131552976787542,0.15000000000000002,0.0,0.0,0.10732999214012007
2026-03-17,Hard,Miami,R64,Anastasia Zakharova,Anna Kalinskaya,0.099619576318625,0.011259865481926146,0.6325794828343212,0.08333333333333333,0.0,0.0,0.10118829504845356
2026-03-17,Hard,Miami,SF,Coco Gauff,Karolina Muchova,0.0741498801585585,0.1282484238152587,0.6514430367408697,0.13333333333333333,0.0,0.0,0.12297343231203961
2026-03-17,Hard,Miami,Q1,Diane Parry,Lucrezia Stefanini,0.0643234609524536,0.13634909657814337,0.4977980947900222,0.08333333333333334,0.0,0.0,0.08588336479674065
2026-03-17,Hard,Miami,R128,Magda Linette,Varvara Gracheva,0.1226970227757756,0.07032258758208176,0.6510187426637719,0.03333333333333333,0.0,0.0,0.11439274029368214
2026-03-17,Hard,Miami,R128,Francesca Jones,Venus Williams,0.025176083909631,0.1828735740685914,0.4920382099933731,0.1,0.0,0.0,0.08832489260106592
2026-03-17,Hard,Miami,R64,Elena Rybakina,Yulia Putintseva,0.073926560656837,0.19692085358393396,0.6333828239978865,0.1,0.0,0.0,0.0942231506397725
2026-03-17,Hard,Miami,R128,Ann Li,Kimberly Birrell,0.1455220000020088,0.07788606509657969,0.6535335893208486,0.13333333333333333,0.0,0.0,0.11537756165998178
2026-03-17,Hard,Miami,R128,Elena Gabriela Ruse,Antonia Ruzic,0.07812945289858,0.11325257762146046,0.6361992100414781,0.11666666666666667,0.0,1.0,0.1090860068546687
2026-03-17,Hard,Miami,R32,Alexandra Eala,Magda Linette,0.1360256711857502,0.09155239209364885,0.6090195542122024,0.06666666666666667,0.0,1.0,0.10587871609835492
2026-03-17,Hard,Miami,R128,Tereza Valentova,Katie Volynets,0.0742273241588682,0.21169104712843634,0.4195228491975007,0.09999999999999999,0.0,0.0,0.0651434240164203
2026-03-17,Hard,Miami,Q1,Darja Semenistaja,Monika Ekstrand,0.0617331855526913,0.22117578004748956,0.4341478840350666,0.16666666666666666,0.0,0.0,0.07711525350025533
2026-03-17,Hard,Miami,SF,Aryna Sabalenka,Elena Rybakina,0.0734852301976866,0.03548550793695271,0.8149084070872019,0.1,0.0,0.0,0.14456503090552777
2026-03-17,Hard,Miami,R128,Peyton Stearns,Viktorija Golubic,0.1131787978069468,0.031506718116971366,0.6315707687650935,0.08333333333333333,1.0,0.0,0.10662501432886468
2026-03-17,Hard,Miami,Q1,Nikola Bartunkova,Caroline Dolehide,0.0533329178368202,0.022857247239985057,0.677981241336346,0.08333333333333333,0.0,0.0,0.11926864091386223
2026-03-17,Hard,Miami,R64,Madison Keys,Elena Gabriela Ruse,0.1255333256901292,0.03630142346730847,0.6788132372033664,0.16666666666666669,0.0,0.0,0.11212164099876729
2026-03-17,Hard,Miami,R128,Elvina Kalieva,Dalma Galfi,0.0241702462131934,0.06678379108126309,0.697237596728906,0.06666666666666667,0.0,1.0,0.11551798016655244
2026-03-17,Hard,Miami,R64,Victoria Mboko,Anna Blinkova,0.0473775136644283,0.22373374510347044,0.515039744281762,0.08333333333333334,0.0,0.0,0.0759982305173923
2026-03-17,Hard,Miami,R32,Sorana Cirstea,Elise Mertens,0.0640859456947425,0.050164304318054076,0.7195770285954822,0.1,0.0,0.0,0.12681485082161076
2026-03-17,Hard,Miami,R64,Marta Kostyuk,Kamilla Rakhimova,0.0707395386943499,0.12162645286129825,0.6624296719477742,0.16666666666666669,0.0,0.0,0.11083559662497311
2026-03-17,Hard,Miami,R128,Anna Blinkova,Sofia Kenin,0.1158993051370516,0.01913283496162055,0.6080871027921948,0.06666666666666667,0.0,0.0,0.10297222213610045
2026-03-17,Hard,Miami,Q1,Linda Fruhvirtova,Madison Brengle,0.1008218450260355,0.06287849172047955,0.5992875813704845,0.15000000000000002,0.0,1.0,0.10874612175843398
2026-03-17,Hard,Miami,R64,Magda Linette,Iga Swiatek,0.1526825504804347,0.22181660426847227,0.5762209085143768,0.05,0.0,0.0,0.08390062569718827
2026-03-17,Hard,Miami,R128,Paula Badosa,Aliaksandra Sasnovich,0.0619408948292907,0.047325908549981754,0.6588973698647447,0.11666666666666667,0.0,0.0,0.1134910667705503
2026-03-17,Hard,Miami,R128,Ajla Tomljanovic,Simona Waltert,0.1822941956013173,0.01795567810735066,0.6338911604131281,0.11666666666666667,0.0,0.0,0.1051411980956723
2026-03-17,Hard,Miami,R64,Amanda Anisimova,Ajla Tomljanovic,0.1668869160245251,0.060118976183992756,0.6685302725686953,0.1,0.0,0.0,0.10514588646195715
2026-03-17,Hard,Miami,R16,Belinda Bencic,Amanda Anisimova,0.1379954860316373,0.02768429778942949,0.7305947689284771,0.08333333333333334,0.0,0.0,0.1308777009534021
2026-03-17,Hard,Miami,R32,Elena Rybakina,Marta Kostyuk,0.0680189167742002,0.05783652731105582,0.7829381176094877,0.11666666666666667,0.0,0.0,0.12697786864280872
2026-03-17,Hard,Miami,R64,Alycia Parks,Maria Sakkari,0.1033604190585806,0.029137745407295856,0.6921554579618683,0.06666666666666667,0.0,0.0,0.11261408529824322
2026-03-17,Hard,Miami,R128,Katie Boulter,Jessica Bouzas Maneiro,0.1155912792299153,0.07437732533488384,0.5729082939659924,0.03333333333333333,1.0,0.0,0.09571228334474523
2026-03-17,Hard,Miami,Q1,Aliaksandra Sasnovich,Ayla Aksu,0.0505699010600682,0.03971347626508637,0.6017748196997539,0.08333333333333334,0.0,0.0,0.09297241177289794
2026-03-17,Hard,Miami,R64,Alexandra Eala,Laura Siegemund,0.1630223467941177,0.12265982487794769,0.5283476461574563,0.11666666666666667,1.0,0.0,0.09200161166409748
2026-03-17,Hard,Miami,R64,Ekaterina Alexandrova,Lilli Tagger,0.0834586070917481,0.2534129559619328,0.4454052179255249,0.11666666666666667,0.0,0.0,0.06829643577845455
2026-03-17,Hard,Miami,Q1,Katie Volynets,Priscilla Hon,0.0485499316334697,0.18202502255436503,0.516785232788412,0.06666666666666667,0.0,1.0,0.07610298113384546
2026-03-17,Hard,Miami,R32,Jessica Pegula,Leylah Fernandez,0.0676241659695082,0.13642420229402874,0.7175805223716536,0.13333333333333333,0.0,0.0,0.11380909127479313
2026-03-17,Hard,Miami,R128,Lilli Tagger,Ella Seidel,0.0468660822778085,0.14688916728511553,0.4622691408324418,0.13333333333333333,1.0,0.0,0.0737422306070412
2026-03-17,Hard,Miami,Q1,Yuliia Starodubtseva,Maddison Inglis,0.1073085056188706,0.03960791402893027,0.678208834602664,0.13333333333333333,1.0,0.0,0.12011544623553733
2026-03-17,Hard,Miami,R64,Yuliia Starodubtseva,Cristina Bucsa,0.0690927008068523,0.0268051943418941,0.6483802279480826,0.1,0.0,0.0,0.10924255008056165
2026-03-17,Hard,Miami,Q2,Yuliia Starodubtseva,Mary Stoiana,0.0888285828590823,0.3061833838304393,0.4117575597817378,0.11666666666666667,0.0,0.0,0.06941974877245453
2026-03-17,Hard,Miami,R128,Sorana Cirstea,Shuai Zhang,0.0587890234336666,0.06417117243009252,0.7003212208221256,0.06666666666666667,0.0,0.0,0.11036375351782393
2026-03-17,Hard,Miami,R64,Jelena Ostapenko,Dayana Yastremska,0.1170880192330505,0.059317804234145566,0.5671354940370289,0.13333333333333333,0.0,0.0,0.0993102633658974
2026-03-17,Hard,Miami,R32,Amanda Anisimova,Yuliia Starodubtseva,0.1393213935262592,0.03135672790248478,0.6960373045096546,0.08333333333333334,0.0,0.0,0.10304466425444242
2026-03-17,Hard,Miami,R64,Qinwen Zheng,Sloane Stephens,0.1469929242123655,0.18360865289097394,0.6194218913462304,0.03333333333333333,0.0,0.0,0.08981108923819657
2026-03-17,Hard,Miami,F,Aryna Sabalenka,Coco Gauff,0.0668594397515012,0.19185230827439526,0.6210917934377547,0.15000000000000002,0.0,0.0,0.1013005743303239
2026-03-17,Hard,Miami,R128,Laura Siegemund,Petra Marcinko,0.1751215339881063,0.13436336699300688,0.5374801895587724,0.09999999999999999,0.0,0.0,0.09403094259934051
